"type","question","compare","against","predict"
low,opt.obvious,expected_success,uniform,less
low,opt.obvious,unexpected_failure,uniform,less
high,opt.obvious,obvious_success,uniform,greater
high,opt.obvious,obvious_failure,uniform,greater
low,opt.obvious,expected_failure,uniform,less
low,opt.obvious,unexpected_success,uniform,less
low,opt.balanced,expected_success,uniform,greater
low,opt.balanced,unexpected_failure,uniform,greater
high,opt.balanced,obvious_success,uniform,less
high,opt.balanced,obvious_failure,uniform,less
low,opt.balanced,expected_failure,uniform,greater
low,opt.balanced,unexpected_success,uniform,greater
low,opt.nobad,expected_success,uniform,greater
low,opt.nobad,unexpected_failure,uniform,greater
high,opt.nobad,obvious_success,uniform,less
high,opt.nobad,obvious_failure,uniform,less
high,opt.nobad,expected_failure,uniform,less
high,opt.nobad,unexpected_success,uniform,less
high,opt.nogood,expected_success,uniform,less
high,opt.nogood,unexpected_failure,uniform,less
high,opt.nogood,obvious_success,uniform,less
high,opt.nogood,obvious_failure,uniform,less
high,opt.nogood,expected_failure,uniform,greater
high,opt.nogood,unexpected_success,uniform,greater
high,opt.stakes,expected_success,uniform,less
high,opt.stakes,unexpected_failure,uniform,less
high,opt.stakes,obvious_success,uniform,less
high,opt.stakes,obvious_failure,uniform,less
high,opt.stakes,expected_failure,uniform,less
high,opt.stakes,unexpected_success,uniform,less
high,out.fair,expected_success,uniform,greater
high,out.unfair,expected_success,uniform,less
high,out.fair,obvious_success(main),uniform,greater
high,out.fair,obvious_success[main],uniform,greater
high,out.unfair,obvious_success(main),uniform,less
high,out.unfair,obvious_success[main],uniform,less
high,out.sense,expected_success,uniform,greater
high,out.broken,expected_success,uniform,less
high,out.sense,obvious_success(main),uniform,greater
high,out.sense,obvious_success[main],uniform,greater
high,out.broken,obvious_success(main),uniform,less
high,out.broken,obvious_success[main],uniform,less
high,out.good,expected_success,uniform,greater
high,out.bad,expected_success,uniform,less
high,out.good,obvious_success(main),uniform,greater
high,out.good,obvious_success[main],uniform,greater
high,out.bad,obvious_success(main),uniform,less
high,out.bad,obvious_success[main],uniform,less
high,out.happy,expected_success,uniform,greater
high,out.regret,expected_success,uniform,less
high,out.happy,obvious_success(main),uniform,greater
high,out.happy,obvious_success[main],uniform,greater
high,out.regret,obvious_success(main),uniform,less
high,out.regret,obvious_success[main],uniform,less
high,out.expected,expected_success,uniform,greater
high,out.unexpected,expected_success,uniform,less
high,out.expected,obvious_success(main),uniform,greater
high,out.expected,obvious_success[main],uniform,greater
high,out.unexpected,obvious_success(main),uniform,less
high,out.unexpected,obvious_success[main],uniform,less
high,out.fair,expected_failure,uniform,greater
high,out.unfair,expected_failure,uniform,less
high,out.fair,obvious_success(alt),uniform,greater
high,out.fair,obvious_success[alt],uniform,greater
high,out.unfair,obvious_success(alt),uniform,less
high,out.unfair,obvious_success[alt],uniform,less
high,out.sense,expected_failure,uniform,greater
high,out.broken,expected_failure,uniform,less
high,out.sense,obvious_success(alt),uniform,greater
high,out.sense,obvious_success[alt],uniform,greater
high,out.broken,obvious_success(alt),uniform,less
high,out.broken,obvious_success[alt],uniform,less
high,out.good,expected_failure,uniform,less
high,out.bad,expected_failure,uniform,greater
high,out.good,obvious_success(alt),uniform,less
high,out.good,obvious_success[alt],uniform,less
high,out.bad,obvious_success(alt),uniform,greater
high,out.bad,obvious_success[alt],uniform,greater
high,out.expected,expected_failure,uniform,greater
high,out.unexpected,expected_failure,uniform,less
high,out.expected,obvious_success(alt),uniform,greater
high,out.expected,obvious_success[alt],uniform,greater
high,out.unexpected,obvious_success(alt),uniform,less
high,out.unexpected,obvious_success[alt],uniform,less
high,out.fair,unexpected_success,uniform,greater
high,out.unfair,unexpected_success,uniform,less
high,out.fair,obvious_failure(alt),uniform,greater
high,out.fair,obvious_failure[alt],uniform,greater
high,out.unfair,obvious_failure(alt),uniform,less
high,out.unfair,obvious_failure[alt],uniform,less
high,out.sense,unexpected_success,uniform,greater
high,out.broken,unexpected_success,uniform,less
high,out.sense,obvious_failure(alt),uniform,greater
high,out.sense,obvious_failure[alt],uniform,greater
high,out.broken,obvious_failure(alt),uniform,less
high,out.broken,obvious_failure[alt],uniform,less
high,out.good,unexpected_success,uniform,greater
high,out.bad,unexpected_success,uniform,less
high,out.good,obvious_failure(alt),uniform,greater
high,out.good,obvious_failure[alt],uniform,greater
high,out.bad,obvious_failure(alt),uniform,less
high,out.bad,obvious_failure[alt],uniform,less
high,out.happy,unexpected_success,uniform,greater
high,out.regret,unexpected_success,uniform,less
high,out.happy,obvious_failure(alt),uniform,greater
high,out.happy,obvious_failure[alt],uniform,greater
high,out.regret,obvious_failure(alt),uniform,less
high,out.regret,obvious_failure[alt],uniform,less
high,out.expected,unexpected_success,uniform,less
high,out.unexpected,unexpected_success,uniform,greater
high,out.expected,obvious_failure(alt),uniform,less
high,out.expected,obvious_failure[alt],uniform,less
high,out.unexpected,obvious_failure(alt),uniform,greater
high,out.unexpected,obvious_failure[alt],uniform,greater
high,out.fair,unexpected_failure,uniform,less
high,out.unfair,unexpected_failure,uniform,greater
high,out.fair,obvious_failure(main),uniform,less
high,out.fair,obvious_failure[main],uniform,less
high,out.unfair,obvious_failure(main),uniform,greater
high,out.unfair,obvious_failure[main],uniform,greater
high,out.sense,unexpected_failure,uniform,less
high,out.broken,unexpected_failure,uniform,greater
high,out.sense,obvious_failure(main),uniform,less
high,out.sense,obvious_failure[main],uniform,less
high,out.broken,obvious_failure(main),uniform,greater
high,out.broken,obvious_failure[main],uniform,greater
high,out.good,unexpected_failure,uniform,less
high,out.bad,unexpected_failure,uniform,greater
high,out.good,obvious_failure(main),uniform,less
high,out.good,obvious_failure[main],uniform,less
high,out.bad,obvious_failure(main),uniform,greater
high,out.bad,obvious_failure[main],uniform,greater
high,out.happy,unexpected_failure,uniform,less
high,out.regret,unexpected_failure,uniform,greater
high,out.happy,obvious_failure(main),uniform,less
high,out.happy,obvious_failure[main],uniform,less
high,out.regret,obvious_failure(main),uniform,greater
high,out.regret,obvious_failure[main],uniform,greater
high,out.expected,unexpected_failure,uniform,less
high,out.unexpected,unexpected_failure,uniform,greater
high,out.expected,obvious_failure(main),uniform,less
high,out.expected,obvious_failure[main],uniform,less
high,out.unexpected,obvious_failure(main),uniform,greater
high,out.unexpected,obvious_failure[main],uniform,greater
high,out.fair,unexpected_failure,obvious_failure(main),greater
high,out.fair,unexpected_failure,obvious_failure[main],greater
high,out.unfair,unexpected_failure,obvious_failure(main),less
high,out.unfair,unexpected_failure,obvious_failure[main],less
high,out.sense,unexpected_failure,obvious_failure(main),greater
high,out.sense,unexpected_failure,obvious_failure[main],greater
high,out.broken,unexpected_failure,obvious_failure(main),less
high,out.broken,unexpected_failure,obvious_failure[main],less
low,out.good,unexpected_failure,obvious_failure(main),greater
low,out.good,unexpected_failure,obvious_failure[main],greater
low,out.bad,unexpected_failure,obvious_failure(main),less
low,out.bad,unexpected_failure,obvious_failure[main],less
low,out.happy,unexpected_failure,obvious_failure(main),less
low,out.happy,unexpected_failure,obvious_failure[main],less
low,out.regret,unexpected_failure,obvious_failure(main),greater
low,out.regret,unexpected_failure,obvious_failure[main],greater
low,out.expected,unexpected_failure,obvious_failure(main),greater
low,out.expected,unexpected_failure,obvious_failure[main],greater
low,out.unexpected,unexpected_failure,obvious_failure(main),less
low,out.unexpected,unexpected_failure,obvious_failure[main],less
high,out.good,expected_success,obvious_success(main),less
high,out.good,expected_success,obvious_success[main],less
high,out.bad,expected_success,obvious_success(main),greater
high,out.bad,expected_success,obvious_success[main],greater
high,out.happy,expected_success,obvious_success(main),less
high,out.happy,expected_success,obvious_success[main],less
high,out.regret,expected_success,obvious_success(main),greater
high,out.regret,expected_success,obvious_success[main],greater
high,out.fair,unexpected_failure,unexpected_success,less
high,out.unfair,unexpected_failure,unexpected_success,greater
high,out.sense,unexpected_failure,unexpected_success,less
high,out.broken,unexpected_failure,unexpected_success,greater
high,out.good,unexpected_failure,expected_failure,less
high,out.bad,unexpected_failure,expected_failure,greater
high,out.happy,unexpected_failure,expected_failure,less
high,out.regret,unexpected_failure,expected_failure,greater
high,out.good,obvious_failure(main),expected_failure,less
high,out.good,obvious_failure[main],expected_failure,less
high,out.bad,obvious_failure(main),expected_failure,greater
high,out.bad,obvious_failure[main],expected_failure,greater
high,out.happy,obvious_failure(main),expected_failure,less
high,out.happy,obvious_failure[main],expected_failure,less
high,out.regret,obvious_failure(main),expected_failure,greater
high,out.regret,obvious_failure[main],expected_failure,greater
high,out.good,expected_success,unexpected_success,less
high,out.bad,expected_success,unexpected_success,greater
high,out.happy,expected_success,unexpected_success,less
high,out.regret,expected_success,unexpected_success,greater
high,out.good,obvious_success(main),unexpected_success,less
high,out.good,obvious_success[main],unexpected_success,less
high,out.bad,obvious_success(main),unexpected_success,greater
high,out.bad,obvious_success[main],unexpected_success,greater
high,out.happy,obvious_success(main),unexpected_success,less
high,out.happy,obvious_success[main],unexpected_success,less
high,out.regret,obvious_success(main),unexpected_success,greater
high,out.regret,obvious_success[main],unexpected_success,greater
pctchosen,motives,all,speed,>0.5
pctchosen,motives,all,avatar,>0.5
pctchosen,motives,all,power,>0.5
pctchosen,judge.good,all,avatar,>0.5
pctchosen,judge.good,all,power,>0.5
pctchosen,judge.good,all,progress,>0.5
pctchosen,judge.bad,all,avatar,>0.5
pctchosen,judge.bad,all,no-control,>0.5
pctchosen,judge.bad,all,power,>0.5
pctchosen,judge.bad,all,progress,>0.5
pctchosen,consistency,!no-exp,variable,>0.7
